hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel9,192.168.219.209,eth0,2025-11-08 00:10:00,2.22,0.04,0.30,0.01
rhel9,192.168.219.209,eth0,2025-11-08 00:20:00,1.68,0.01,0.19,0.00
rhel9,192.168.219.209,eth0,2025-11-08 00:30:00,1.42,0.02,0.17,0.00
rhel9,192.168.219.209,eth0,2025-11-08 00:40:00,1.41,0.01,0.16,0.00
rhel9,192.168.219.209,eth0,2025-11-08 00:50:00,1.60,0.01,0.17,0.00
rhel9,192.168.219.209,eth0,2025-11-08 01:00:00,1.38,0.02,0.16,0.00
rhel9,192.168.219.209,eth0,2025-11-08 07:04:21,1.46,0.01,0.17,0.00
rhel9,192.168.219.209,eth0,2025-11-08 07:10:00,1.59,0.17,0.17,0.01
rhel9,192.168.219.209,eth0,2025-11-08 07:20:00,192.82,58.93,282.68,3.98
rhel9,192.168.219.209,eth0,2025-11-08 07:30:00,1.21,0.05,0.15,0.00
rhel9,192.168.219.209,eth0,2025-11-08 07:40:00,2.10,0.23,0.43,0.07
rhel9,192.168.219.209,eth0,2025-11-08 07:50:00,1.48,0.04,0.19,0.00
rhel9,192.168.219.209,eth0,2025-11-08 08:00:00,1.13,0.02,0.14,0.00
rhel9,192.168.219.209,eth0,2025-11-08 08:10:00,1.66,0.02,0.25,0.00
rhel9,192.168.219.209,eth0,2025-11-08 08:20:00,1.01,0.02,0.12,0.00
rhel9,192.168.219.209,eth0,2025-11-08 08:30:00,1.82,0.04,0.30,0.01
rhel9,192.168.219.209,eth0,2025-11-08 08:40:00,1.53,0.02,0.22,0.00
rhel9,192.168.219.209,eth0,2025-11-08 08:50:00,1.59,0.02,0.23,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:00:00,1.82,0.01,0.29,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:10:00,1.11,0.02,0.13,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:20:00,2.34,0.01,0.41,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:30:00,1.10,0.02,0.12,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:40:00,1.38,0.01,0.19,0.00
rhel9,192.168.219.209,eth0,2025-11-08 09:50:00,1.07,0.01,0.13,0.00
rhel9,192.168.219.209,eth0,2025-11-08 10:00:00,1.57,0.02,0.23,0.00
rhel9,192.168.219.209,eth0,2025-11-08 10:10:00,1.47,0.01,0.22,0.00
rhel9,192.168.219.209,eth0,2025-11-08 10:20:00,1.49,0.12,0.26,0.02
rhel9,192.168.219.209,eth0,2025-11-08 10:30:00,1.50,0.01,0.21,0.00
rhel9,192.168.219.209,eth0,2025-11-08 10:40:00,1.31,0.02,0.17,0.00
rhel9,192.168.219.209,eth0,2025-11-08 10:50:00,1.79,0.02,0.27,0.00
rhel9,192.168.219.209,eth0,2025-11-08 11:00:00,1.14,0.01,0.13,0.00
rhel9,192.168.219.209,eth0,2025-11-08 11:10:00,1.65,0.11,0.25,0.02
rhel9,192.168.219.209,eth0,2025-11-08 11:20:00,1.42,0.27,0.21,0.05
rhel9,192.168.219.209,eth0,2025-11-08 11:30:00,1.73,0.38,0.24,0.08
rhel9,192.168.219.209,eth0,2025-11-08 11:40:00,1.83,0.57,0.39,0.16
rhel9,192.168.219.209,eth0,2025-11-08 11:50:00,1.29,0.02,0.16,0.00
rhel9,192.168.219.209,eth0,2025-11-08 12:00:00,1.33,0.02,0.17,0.00
