hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel7,192.168.219.7,3.10.0-1160.119.1.el7.x86_64,2025-11-08 Linux,0.00,11.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-08 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,eth0,2025-11-08 00:10:01,2.19,0.02,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-08 00:20:01,1.68,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-08 00:30:01,1.43,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-08 00:40:01,1.84,0.32,0.56,0.07
rhel7,192.168.219.7,eth0,2025-11-08 00:50:01,1.60,0.02,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-08 01:00:01,1.40,0.02,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-08 07:10:02,1.50,0.03,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-08 07:20:01,1.51,0.08,0.20,0.01
rhel7,192.168.219.7,eth0,2025-11-08 07:30:01,1.23,0.07,0.15,0.01
rhel7,192.168.219.7,eth0,2025-11-08 07:40:01,1.88,0.05,0.28,0.00
rhel7,192.168.219.7,eth0,2025-11-08 07:50:01,1.47,0.03,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-08 08:00:01,1.14,0.03,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-08 08:10:01,1.67,0.02,0.25,0.00
rhel7,192.168.219.7,eth0,2025-11-08 08:20:01,0.99,0.02,0.12,0.00
rhel7,192.168.219.7,eth0,2025-11-08 08:30:01,1.79,0.02,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-08 08:40:01,1.55,0.03,0.23,0.01
rhel7,192.168.219.7,eth0,2025-11-08 08:50:01,1.58,0.01,0.23,0.00
rhel7,192.168.219.7,eth0,2025-11-08 09:00:01,1.82,0.01,0.29,0.00
rhel7,192.168.219.7,eth0,2025-11-08 09:10:01,1.10,0.01,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-08 09:20:01,2.52,0.19,0.43,0.04
rhel7,192.168.219.7,eth0,2025-11-08 09:30:01,4.29,2.97,0.58,0.27
rhel7,192.168.219.7,eth0,2025-11-08 09:40:01,2.13,0.80,0.31,0.11
rhel7,192.168.219.7,eth0,2025-11-08 09:50:01,6.21,4.94,0.88,0.52
rhel7,192.168.219.7,eth0,2025-11-08 10:00:01,1.87,0.36,0.29,0.09
rhel7,192.168.219.7,eth0,2025-11-08 10:10:01,1.83,0.24,0.57,0.05
rhel7,192.168.219.7,eth0,2025-11-08 10:20:01,1.37,0.01,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-08 10:30:01,1.90,0.39,0.27,0.04
rhel7,192.168.219.7,eth0,2025-11-08 10:40:01,2.94,1.19,0.68,0.19
rhel7,192.168.219.7,eth0,2025-11-08 10:50:01,2.35,0.42,0.32,0.07
rhel7,192.168.219.7,eth0,2025-11-08 11:00:01,1.15,0.02,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-08 11:10:01,2.16,0.57,0.32,0.07
rhel7,192.168.219.7,eth0,2025-11-08 11:20:01,1.87,0.71,0.27,0.10
rhel7,192.168.219.7,eth0,2025-11-08 11:30:01,1.74,0.37,0.24,0.12
rhel7,192.168.219.7,eth0,2025-11-08 11:40:01,1.56,0.34,0.21,0.12
rhel7,192.168.219.7,eth0,2025-11-08 11:50:01,1.28,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-08 12:00:01,1.38,0.04,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-08 12:10:01,1.85,0.37,0.22,0.04
rhel7,192.168.219.7,eth0,2025-11-08 12:20:01,1.47,0.01,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-08 12:30:01,1.44,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-08 12:40:01,1.36,0.01,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-08 12:50:01,1.23,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-08 13:00:01,1.31,0.13,0.17,0.02
rhel7,192.168.219.7,eth0,2025-11-08 13:10:01,1.42,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-08 13:20:01,1.37,0.02,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-08 13:30:01,1.35,0.01,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-08 13:40:01,1.36,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-08 13:50:01,1.83,0.17,0.20,0.03
rhel7,192.168.219.7,eth0,2025-11-08 14:00:01,1.71,0.12,0.20,0.02
rhel7,192.168.219.7,eth0,2025-11-08 14:10:01,2.03,0.50,0.25,0.08
rhel7,192.168.219.7,eth0,2025-11-08 14:20:01,1.76,0.34,0.23,0.05
rhel7,192.168.219.7,eth0,2025-11-08 14:30:01,2.55,0.24,0.41,0.04
rhel7,192.168.219.7,eth0,2025-11-08 14:40:02,2.03,0.51,0.60,0.10
rhel7,192.168.219.7,eth0,2025-11-08 14:50:01,1.54,0.18,0.20,0.03
rhel7,192.168.219.7,eth0,2025-11-08 15:00:01,1.47,0.07,0.19,0.01
rhel7,192.168.219.7,eth0,2025-11-08 15:10:01,1.26,0.01,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-08 15:20:01,1.24,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-08 15:30:01,1.23,0.13,0.15,0.02
rhel7,192.168.219.7,eth0,2025-11-08 15:40:01,1.28,0.19,0.15,0.03
rhel7,192.168.219.7,eth0,2025-11-08 Average:,1.76,0.30,0.25,0.04
rhel7,192.168.219.7,3.10.0-1160.119.1.el7.x86_64,2025-11-07 Linux,0.00,11.00,0.00,0.00
rhel7,192.168.219.7,,2025-11-07 ,0.00,0.00,0.00,0.00
rhel7,192.168.219.7,eth0,2025-11-07 06:40:01,1.76,0.04,0.20,0.00
rhel7,192.168.219.7,eth0,2025-11-07 06:50:01,1.48,0.09,0.20,0.01
rhel7,192.168.219.7,eth0,2025-11-07 07:00:01,1.05,0.08,0.12,0.01
rhel7,192.168.219.7,eth0,2025-11-07 07:10:01,1.22,0.07,0.17,0.01
rhel7,192.168.219.7,eth0,2025-11-07 07:20:01,1.04,0.04,0.12,0.00
rhel7,192.168.219.7,eth0,2025-11-07 07:30:01,1.22,0.03,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 07:40:01,1.35,0.02,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-07 07:50:01,1.26,0.02,0.16,0.00
rhel7,192.168.219.7,eth0,2025-11-07 08:00:01,1.14,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 08:10:01,1.34,0.01,0.19,0.00
rhel7,192.168.219.7,eth0,2025-11-07 08:20:01,1.03,0.07,0.12,0.01
rhel7,192.168.219.7,eth0,2025-11-07 08:30:01,1.12,0.02,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 08:40:01,1.51,0.35,0.54,0.09
rhel7,192.168.219.7,eth0,2025-11-07 08:50:01,1.10,0.01,0.15,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:00:01,1.08,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:10:01,0.96,0.01,0.11,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:20:01,1.26,0.01,0.17,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:30:01,1.04,0.02,0.13,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:40:01,1.23,0.01,0.18,0.00
rhel7,192.168.219.7,eth0,2025-11-07 09:50:01,1.17,0.02,0.14,0.00
rhel7,192.168.219.7,eth0,2025-11-07 10:00:01,1.24,0.02,0.16,0.00
