hostname,IP,Interface,Date Time,rxpck/s,txpck/s,rxkB/s,txkB/s
rhel6,192.168.219.206,eth0,2025-11-08 00:10:01,2.18,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-08 00:20:01,1.68,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-08 00:30:01,1.43,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-08 00:40:01,1.38,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-08 00:50:01,1.60,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-08 01:00:01,1.41,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-08 07:10:01,1.47,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-08 07:20:01,1.44,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-08 07:30:01,1.20,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-08 07:40:01,1.81,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-08 07:50:01,1.44,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-08 08:00:01,1.12,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-08 08:10:01,1.66,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-08 08:20:01,0.99,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-08 08:30:01,2.60,0.57,1.11,0.10
rhel6,192.168.219.206,eth0,2025-11-08 08:40:01,1.52,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-08 08:50:01,1.60,0.04,0.24,0.01
rhel6,192.168.219.206,eth0,2025-11-08 09:00:01,1.81,0.01,0.29,0.00
rhel6,192.168.219.206,eth0,2025-11-08 09:10:01,1.10,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-08 09:20:01,2.34,0.01,0.41,0.00
rhel6,192.168.219.206,eth0,2025-11-08 09:30:01,1.09,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-08 09:40:01,1.38,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-08 09:50:01,1.07,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:00:01,1.55,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:10:01,1.48,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:20:01,1.38,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:30:01,1.50,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:40:02,1.30,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-08 10:50:01,1.78,0.01,0.27,0.00
rhel6,192.168.219.206,eth0,2025-11-08 11:00:01,1.14,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-08 11:10:01,1.65,0.13,0.25,0.02
rhel6,192.168.219.206,eth0,2025-11-08 11:20:01,1.43,0.29,0.21,0.10
rhel6,192.168.219.206,eth0,2025-11-08 11:30:01,1.75,0.43,0.24,0.24
rhel6,192.168.219.206,eth0,2025-11-08 11:40:01,1.59,0.38,0.21,0.25
rhel6,192.168.219.206,eth0,2025-11-08 11:50:01,1.26,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-08 12:00:01,1.34,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-08 12:10:01,1.39,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-08 12:20:01,1.47,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-08 12:30:01,2.25,0.62,0.97,0.10
rhel6,192.168.219.206,eth0,2025-11-08 12:40:01,1.36,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-08 12:50:01,1.22,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-08 13:00:02,1.30,0.12,0.17,0.02
rhel6,192.168.219.206,eth0,2025-11-08 13:10:01,1.42,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-08 13:20:01,1.36,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-08 13:30:01,1.35,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-08 13:40:01,1.35,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-08 13:50:01,1.82,0.16,0.20,0.03
rhel6,192.168.219.206,eth0,2025-11-08 14:00:01,1.71,0.12,0.20,0.02
rhel6,192.168.219.206,eth0,2025-11-08 14:10:01,2.02,0.49,0.26,0.08
rhel6,192.168.219.206,eth0,2025-11-08 14:20:01,1.76,0.34,0.23,0.05
rhel6,192.168.219.206,eth0,2025-11-08 14:30:01,2.54,0.23,0.41,0.04
rhel6,192.168.219.206,eth0,2025-11-08 14:40:01,1.59,0.23,0.21,0.04
rhel6,192.168.219.206,eth0,2025-11-08 14:50:02,1.54,0.18,0.20,0.03
rhel6,192.168.219.206,eth0,2025-11-08 15:00:01,1.46,0.06,0.19,0.01
rhel6,192.168.219.206,eth0,2025-11-08 15:10:01,1.26,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-08 15:20:01,1.23,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-08 15:30:01,1.24,0.14,0.15,0.02
rhel6,192.168.219.206,eth0,2025-11-08 15:40:01,1.27,0.19,0.15,0.03
rhel6,192.168.219.206,eth0,2025-11-08 15:50:01,1.86,0.23,0.25,0.10
rhel6,192.168.219.206,eth0,2025-11-08 16:00:01,1.61,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-08 16:10:01,1.77,0.30,0.23,0.05
rhel6,192.168.219.206,eth0,2025-11-08 16:20:01,1.74,0.17,0.23,0.03
rhel6,192.168.219.206,eth0,2025-11-08 16:30:02,2.73,0.89,1.08,0.15
rhel6,192.168.219.206,eth0,2025-11-08 16:40:01,1.82,0.42,0.24,0.06
rhel6,192.168.219.206,eth0,2025-11-08 16:50:01,2.60,0.01,0.44,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:00:01,1.49,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:10:01,1.66,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:20:01,1.97,0.01,0.26,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:30:01,2.04,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:40:01,2.66,0.01,0.40,0.00
rhel6,192.168.219.206,eth0,2025-11-08 17:50:01,2.03,0.01,0.25,0.00
rhel6,192.168.219.206,eth0,2025-11-08 18:00:01,2.15,0.13,0.27,0.09
rhel6,192.168.219.206,eth0,2025-11-08 18:10:01,3.99,0.13,0.64,0.09
rhel6,192.168.219.206,eth0,2025-11-08 18:20:01,2.26,0.44,0.30,0.07
rhel6,192.168.219.206,eth0,2025-11-08 18:30:01,2.00,0.57,0.27,0.28
rhel6,192.168.219.206,eth0,2025-11-08 18:40:01,2.09,0.66,0.28,0.43
rhel6,192.168.219.206,eth0,2025-11-08 18:50:01,2.10,0.78,0.28,0.52
rhel6,192.168.219.206,eth0,2025-11-08 19:00:01,2.48,1.12,0.36,0.78
rhel6,192.168.219.206,eth0,2025-11-08 19:10:01,2.24,1.15,0.31,0.78
rhel6,192.168.219.206,eth0,2025-11-08 Average:,1.69,0.15,0.25,0.06
rhel6,192.168.219.206,eth0,2025-11-07 06:40:01,1.73,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 06:50:01,1.40,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 07:00:01,0.99,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-07 07:10:01,1.16,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 07:20:01,1.02,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-07 07:30:01,1.23,0.04,0.18,0.01
rhel6,192.168.219.206,eth0,2025-11-07 07:40:01,1.34,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-07 07:50:01,1.25,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:00:01,1.13,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:10:01,1.33,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:20:01,0.97,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:30:01,1.11,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:40:01,1.02,0.01,0.12,0.00
rhel6,192.168.219.206,eth0,2025-11-07 08:50:01,1.09,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:00:01,1.07,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:10:02,0.95,0.01,0.11,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:20:01,1.26,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:30:01,1.04,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:40:01,1.23,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-07 09:50:01,1.16,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 10:00:01,1.23,0.01,0.16,0.00
rhel6,192.168.219.206,eth0,2025-11-07 10:10:01,1.15,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 10:20:01,1.42,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 10:30:01,1.88,0.60,0.95,0.10
rhel6,192.168.219.206,eth0,2025-11-07 10:40:01,2.09,0.01,0.32,0.00
rhel6,192.168.219.206,eth0,2025-11-07 10:50:01,1.51,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:00:01,1.50,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:10:01,1.34,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:20:01,1.48,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:30:01,1.64,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:40:01,1.57,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 11:50:01,1.46,0.01,0.18,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:00:01,1.36,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:10:01,1.34,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:20:01,1.65,0.01,0.17,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:30:01,1.81,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:40:01,1.82,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 12:50:01,1.99,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:00:01,2.58,0.01,0.28,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:10:01,1.86,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:20:01,1.67,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:30:01,1.57,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:40:01,1.48,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 13:50:01,1.61,0.01,0.21,0.00
rhel6,192.168.219.206,eth0,2025-11-07 14:00:01,1.48,0.01,0.19,0.00
rhel6,192.168.219.206,eth0,2025-11-07 14:10:01,1.54,0.01,0.20,0.00
rhel6,192.168.219.206,eth0,2025-11-07 14:20:01,1.67,0.01,0.22,0.00
rhel6,192.168.219.206,eth0,2025-11-07 14:30:01,2.65,0.61,1.07,0.10
rhel6,192.168.219.206,eth0,2025-11-07 14:40:01,1.78,0.01,0.23,0.00
rhel6,192.168.219.206,eth0,2025-11-07 14:50:01,1.30,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:00:01,1.17,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:10:01,1.19,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:20:01,1.15,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:30:01,1.21,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:40:01,1.12,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 15:50:01,1.10,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:00:01,1.18,0.01,0.15,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:10:01,1.20,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:20:01,1.10,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:30:01,1.15,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:40:01,1.13,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 16:50:01,1.14,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 17:00:01,1.09,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 17:10:01,1.08,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 17:20:01,1.14,0.01,0.14,0.00
rhel6,192.168.219.206,eth0,2025-11-07 17:30:01,1.11,0.01,0.13,0.00
rhel6,192.168.219.206,eth0,2025-11-07 17:40:02,1.32,0.01,0.15,0.00
